#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC80062;Òò²»Ô¸ÔÙĞ§ÖÒÇ°ÈÎÁìÖ÷,[Root.GetName]µÄÅ©ÃñÆğÒå¾üÒÑ×ªÍ¶Ğ§ÖÒÁíÒ»ÃûÍ³ÖÎÕß!;Se sentant légèrement loyaux envers leur précédent souverain, les paysans rebelles de [Root.GetName] se sont enfuis et ont prêt?allégeance ?un autre souverain?;Ohne große Loyalität gegenüber ihrem vorherigen, weit entfernten, Herrscher, sind die rebellischen Bauern von [Root.GetName] übergelaufen und haben einem anderen Herrscher ihre Treue geschworen!;;La lealtad al lejano gobernante se ha debilitado. ¡Los rebeldes del ejército [FromFrom.GetName] han desertado y jurado lealtad a otro gobernante!;;;;;;;;;x
EVTDESC60020;ÎÒµÄÁìÖ÷,Î°´óµÄ[Root.GetTitledName]ºÍ[Root.GetHerHis]·â³¼ğ§ÒÀÁËÌìÖ÷½Ì!;Mon seigneur, le grand [Root.GetTitledName] et tous ses vassaux se sont convertis au catholicisme?;Mein Fürst, der große [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den katholischen Glauben angenommen!;;¡Mi señor, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Cristiana!;;;;;;;;;x
EVTDESC60021;ÎÒµÄÁìÖ÷,Î°´óµÄ[Root.GetTitledName]ºÍ[Root.GetHerHis]·â³¼ğ§ÒÀÁË¶«Õı½Ì!;Mon seigneur, le grand [Root.GetTitledName] et tous ses vassaux se sont convertis ?l'orthodoxie?;Mein Fürst, der große [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den orthodoxen Glauben angenommen!;;¡Mi señor, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Ortodoxa!;;;;;;;;;x
EVTDESC60022;ÎÒµÄÁìÖ÷,Î°´óµÄ[Root.GetTitledName]ºÍ[Root.GetHerHis]·â³¼ğ§ÒÀÁËÑ·ÄáÅÉ!;Mon seigneur, le grand [Root.GetTitledName] et tous ses vassaux se sont convertis au sunnisme?;Mein Fürst, der große [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den sunnitischen Glauben angenommen!;;¡Mi señor, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Sunita!;;;;;;;;;x
EVTDESC60023;ÎÒµÄÁìÖ÷,Î°´óµÄ[Root.GetTitledName]ºÍ[Root.GetHerHis]·â³¼ğ§ÒÀÁËÊ²Ò¶ÅÉ!;Mon seigneur, le grand [Root.GetTitledName] et tous ses vassaux se sont convertis au chiisme?;Mein Fürst, der große [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den schiitischen Glauben angenommen!;;¡Mi señor, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Chiita!;;;;;;;;;x
EVTTOOLTIP5025;[Root.GetTitledFirstName]µÄÕÆÉÏÃ÷Öé;La prunelle des yeux de [Root.GetTitledFirstName];[Root.GetTitledFirstName]s Augapfel;;La niña de los ojos de [Root.GetTitledFirstName];;;;;;;;;x
EVTDESC72086;[From.GetTitledName]°ÑÎÒÀ­µ½Ò»ÅÔ½øĞĞÃØÃÜ½»Ì¸ÈÃÊ®·Ö¾ªÒì.[From.GetTitledName]Ğ¡ĞÄÒíÒíµØÏòÎÒ½âÊÍ,[From.GetSheHe]¾õµÃÎÒµÄÒ»¸öÍ·ÏÎÀíÓ¦ÊÇ[From.GetHerHim].;Je fus surpris lorsque [From.GetTitledName] me pris en apart?pendant la fête. [From.GetTitledName] m'expliqua calmement que l'un de mes titres lui appartenait de droit.;Ich war überrascht, als [From.GetTitledName] mich während des Gelages für ein Privatgespräch zur Seite nahm. [From.GetTitledName] erklärte vorsichtig, dass [From.GetSheHe] der Auffassung sei, einer meiner Titel gehöre rechtmäßig [From.GetHerHim].;;Me sobresalt?cuando [From.GetTitledName] me apart?para hablar conmigo en privado durante el banquete. [From.GetTitledName] me explic?cuidadosamente que [From.GetSheHe] sentía que uno de mis títulos le correspondía por derecho.;;;;;;;;;x
EVTTOOLTIP72087;[Root.GetTitledFirstName]ÊÚÓè[This.GetTitledFirstName][This.GetSheHe]ÏëÒªµÄÍ·ÏÎ;[Root.GetTitledFirstName] octroie ?[This.GetTitledFirstName] le titre convoit?[Root.GetTitledFirstName] gewährt [This.GetTitledFirstName] den Titel, den [This.GetSheHe] wünscht;;[Root.GetTitledFirstName] otorga a [This.GetTitledFirstName] el título que desea.;;;;;;;;;x
EVTDESC72089;Ñç»áºÜÃÀÃî,Ö±µ½ÎÒ±»ÎÀ±ø×½×¡²¢Í¶Èë[From.GetTitledFirstName]µÄ´óÀÎ!Ì°À·µÄ[From.GetTitledFirstName]»òĞíÈÏÎªÎÒ»áÔ¸Òâ°Ñ[From.GetSheHe]ÏëÒªµÄÍ·ÏÎ¸ø[From.GetHerHim]ÒÔ»»È¡×ÔÓÉ,µ«ÎÒ½«Ïò[From.GetTitledFirstName]Ö¤Ã÷ÎÒÔ¶±È[From.GetSheHe]ÏëµÄÍçÇ¿²»Çü!;La fête était grandiose, jusqu'?ce que les gardes me saisissent et me jetèrent dans le donjon de [From.GetTitledFirstName]? L'avide [From.GetTitledFirstName] pensait peut-être que je lui donnerais mon titre contre ma libert? mais je lui prouverai qu'il ne faut pas me sous-estimer?;Das Gelage war großartig, bis die Wachen mich ergriffen und mich in [From.GetTitledFirstName]s Kerker warfen! Voll Gier scheint [From.GetTitledFirstName] zu glauben, dass ich [From.GetHerHim] willentlich den Titel, den [From.GetSheHe] wünscht, gegen meine Freiheit eintausche, aber ich werde [From.GetTitledFirstName] beweisen, dass ich stärker bin, als [From.GetSheHe] glaubt!;;El banquete era genial ¡hasta que los guardias me agarraron y me metieron en el calabozo de [From.GetTitledFirstName]! El codicioso [From.GetTitledFirstName] pensaría que estoy dispuesto a darle el título que [From.GetSheHe] quiere a cambio mi libertad, ¡pero le demostrar?[From.GetTitledFirstName] que soy más fuerte de lo que piensa!;;;;;;;;;x
EVTOPTA72089;Õâ¸öÍ·ÏÎÎÒÓÀÔ¶²»»á¸øÄã!;Le titre ne sera jamais vôtre?;Dieser Titel wird niemals Euch gehören!;;¡El título jamás ser?tuyo!;;;;;;;;;x
EVTOPTB72089;ÇÒÂı...ÎÒ»á°ÑÍ·ÏÎ¸øÄãµÄ,·ÅÎÒ³öÈ¥°É!;Attendez... Je vous donnerai mon titre, mais laissez-moi sortir?;Wartet ?Ich gebe Euch den Titel, lasst mich nur hier raus!;;Espera... Te dar?el título, ¡pero déjame marchar!;;;;;;;;;x
EVTOPTA69058;ÎªÊ²Ã´[Root.job_spiritual.GetSheHe]·ÇµÃÔÚÎÒÃ¿´ÎÏëÒªĞÅÈÎ[Root.job_spiritual.GetHerHim]µÄÊ±ºòÈÃÎÒ´óÊ§ËùÍû§!;Pourquoi me déçoit-[Root.job_spiritual.GetSheHe] ?chaque fois que j'essaye de lui faire confiance?;Warum enttäuscht [Root.job_spiritual.GetSheHe] mich jedes Mal, wenn ich versuche, [Root.job_spiritual.GetHerHim] zu vertrauen?;;¿Por qu?[Root.job_spiritual.GetSheHe] me decepciona cada vez que intento confiar en [Root.job_spiritual.GetSheHe]?;;;;;;;;;x
MAPMODE_RELIGION_DESC;±¾µØÍ¼Ä£Ê½Õ¹Ê¾ÁËËùÓĞ×Ú½ÌµÄ´«²¥.;Ce mode de carte montre l'influence de toutes les religions;Dieser Kartenmodus zeigt die Ausbreitung aller Religionen.;;Este modo del mapa muestra la expansión de todas las regiones;;;;;;;;;x
#convert_to_parent_religion;Convert to Parent Religion;;Zur ¨¹bergeordneten Religion konvertieren;;Convertirse a la Religi¨®n Primaria;;;;;;;;;x;
convert_to_parent_religion_desc;ÎÒ»áÖØĞÂğ§ÒÀÕæĞÅ.;Je vais rejoindre la seule vraie foi.;Ich werde mich wieder dem einzig wahren Glauben anschliessen.;;Un día me reunir?con la única y verdadera fe.;;;;;;;;;x
tut_6a_24;Õ½ÕùµÄ²»Í¬½á¹û»áÕ¹ÏÖÔÚÖĞ¼¶Õ½Õù½Ì³Ì.ÓÉÓÚÄãÃ»ÓĞÓ®µÃÕ½Õù,ËûÃÇÊÇ²»»á½ÓÊÜÍ·ÏÎÒªÇóµÄ.Ìá³öÎŞÌõ¼şºÍÆ½»òÍ¶½µÒÔ½áÊø±¾»·½Ú.;Les différentes issues d'une guerre seront traitées dans le didacticiel de guerre intermédiaire. Étant donn?que vous n'avez rien gagn?jusqu'?présent, exiger la reddition ne marchera pas. Proposez une paix blanche ou votre reddition afin de terminer cette partie.;Die verschiedenen Ausgänge eines Krieges werden im fortgeschrittenen Kriegstutorial erörtert. Da Ihr bisher noch nichts gewonnen habt, wird es nicht funktionieren, von ihnen die Kapitulation zu verlangen. Bietet ihnen eine Friedensverhandlung oder Eure Kapitulation an, um diesen Teil zu beenden.;;Los diversos resultados de la guerra se discutirán en el tutorial intermedio de guerra. Como no has ganado nada, exigirles que se rindan no funcionar? Ofrece bandera blanca o ríndete para finalizar esta parte.;;;;;;;;;x
LOST_PLAYER;$NAME$ÒÑµôÏß...;$NAME$ a abandonn?..;$NAME$ hat die Verbindung verloren ?;$NAME$ ha caído...;;;;;;;;;x
SAFE_RAISE;§G°´×¡ §YCtrl¼ü§G µã»÷ÒÔ±ÜÃâÕ÷ÕÙµĞ¾üĞĞ¾­»ò±»Î§¹¥ÖĞÊ¡·İµÄ²¿¶Ó§!;§GMaintenir §YCtrl§G en cliquant pour ne pas mobiliser de troupes dans les provinces o?des ennemis sont présents?;Halte §YControl? gedrückt, wenn du klickst, um nicht in Provinzen aufzusteigen, in denen sich Feinde befinden.;;Mantén pulsado §YControl? mientras haces clic para no crecer en provincias con enemigos;;;;;;;;;x
DIPLO_ALREADY_CONSIDERING;§Y$NAME$§!ÒÑ¾­ÔÚ¿¼ÂÇÎÒÃÇÌáÒéµÄ$INTERACTION$;§Y$NAME$? réfléchit actuellement ?ce que nous lui avons proposé : $INTERACTION$;§Y$NAME$? zieht derzeit unser Angebot über $INTERACTION$ in Betracht;;§Y$NAME$? est?actualmente considerando una oferta de $INTERACTION$ nuestra;;;;;;;;;x
DIPLO_ALREADY_CONSIDERING_DAYS;,Ô¤ÆÚ»Ø¸´»áÔÚ§Y$DAYS$§!ÈÕÄÚËÍ´ï;, nous attendons une réponse dans §Y$DAYS$? Jours;, wir erwarten eine Antwort in §Y$DAYS$? Tagen;;, esperamos una respuesta en §Y$DAYS$? días.;;;;;;;;;x
STORE_USERNAME;ÓÃ»§Ãû:;Nom d'utilisateur? ;Benutzername: ;;Usuario:;;;;;;;;;x
STORE_PASSWORD;ÃÜÂë:;Mot de passe? ;Passwort:;;Contraseña:;;;;;;;;;x
