;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC86845;ÄãµÄĞ¡¶ÓÔÚÉ³Ä®ÖĞ¾­¹ıÒ»¸ö±»Ò»Èº·ßÅ­µÄÇ¿µÁ°üÎ§×ÅµÄ´©×Å³¤ÅÛµÄÈË. Èç¹ûÄã²»¸ÉÉæ£¬ÄÇÃ´Õâ°ïÇ¿µÁ»á¸É³öĞ°¶ñµÄÊÂÇéÀ´...;Dans le désert, votre petit groupe croise un personnage vêtu d'une robe encerclé par un groupe de bandits en colère. Les choses pourraient mal tourner à moins que vous n'interveniez...;Eure kleine Reisegruppe begegnet in der Wüste einer einzelnen berobten Person, die von einer Gruppe wütender Räuber umzingelt ist. Wenn ihr nicht eingreift, wird die Situation übel ausgehen...;;Tu pequeño grupo se cruza en el desierto conr un grupo de bandidos malencarados que rodean un extraño encapuchado. Las cosas se pueden poner feas salvo que intervengas...;;;;;;;;;x
EVTOPTA86845;¹ö¿ª£¬¿É¶ñµÄÍÁ·Ë£¡;Faites place, brigands !;Hinfort, Banditen!;;¡Apartaos, bandidos!;;;;;;;;;x
EVTOPTB86845;Õâ²»¹ØÎÒÃÇµÄÊÂ.;Cela ne nous concerne pas.;Das ist nicht unser Problem.;;No es de nuestra incumbencia;;;;;;;;;x
EVTTOOLTIP86846;¾ÈÕâÎ»´©³¤ÅÛµÄÈË.;Sauvez la silhouette vêtue d'une robe.;Rettet die berobte Person;;Salvar al extraño encapuchado;;;;;;;;;x
EVTDESC86846;·¢ÉúÁËÒ»³¡Ğ×ÃÍµÄÕ½¶·£¬¼¸¸öÇ¿µÁ±»Õâ¸ö´©³¤ÅÛµÄÈËÉ±ËÀÁË£¬´ËÈËÏÔÈ»ÊÇÃû¸ßÊÖ. Ç¿µÁÓàµ³±»ÄãµÄËæ´ÓÇåÀíÍêºó£¬×ÅÅÛÈËÏòÄã¾ÏÁËÒ»¹ª. Ëû¸øÁËÄãÒ»Ã¶µñÓĞÆæ¹Ö·ûºÅµÄ½äÖ¸£¬Õıµ±ÄãÏëÎÊÇå³ş·ûºÅµÄº¬ÒåÊ±£¬ÕâÈË¾ÍÑ¸ËÙÔÚÉ³Ä®ÖĞ×ßÔ¶ÁË£¬²»¼ûÁË.;Une violente mèlée s'ensuit et plusieurs brigands sont abattus par le personnage en robe qui se révèle être un guerrier compétent. Une fois que votre groupe débarassé du reste des brigands, l'homme en robe s'incline devant vous. Il vous donne une bague gravée d'un symbole étrange, mais avant que vous puissiez en demander sa signification, il s'éloigne dans le désert.;Ein heftiger Kampf entbrennt und gleich mehrere der Räuber werden von dem Robenträger niedergemacht, der sich als formidabler Kämpfer erweist. Als der Rest der Angreifer von eurer Gruppe erledigt wurde, verbeugt sich der Fremde vor euch. Er überreicht euch einen Ring mit einem seltsamen eingravierten Symbol, doch bevor ihr ihn nach dessen Bedeutung fragen könnt, verschwindet er in der Wüste.;;Empieza una cruenta batalla, y varios bandidos son abatidos por el extraño encapuchado, que demuestra ser un combatiente feroz. Después de que tu grupo acabara con el resto, el encapuchado te reverencia. Te da un anillo con un extraño símbolo tallado, pero antes de que puedas preguntarle su significado el extraño desaparece en el desierto.;;;;;;;;;x
EVTOPTA86846;Ì«º±¼ûÁË.;Voilà qui est singulier.;Äußerst seltsam...;;Que llamativo;;;;;;;;;x
EVTDESC86850;µ±Äã´©Ô½É³Ä®Íù»Ø¸ÏÊ±£¬Äã¾­¹ıÁËÁíÒ»Ö§³¯Ê¥Õß¶ÓÎéµÄ²Ğº¡. ËûÃÇµÄÈâÔçÒÑ±»¶¯Îï¿Ğ¸É¾»£¬²Ğº¡ÒÑ³ÉÁËÂó¼Ó³¯Ê¥Â·ÉÏÌáĞÑÈËÃÇ´ËÒ»Â·ÓĞ¶àÎ£ÏÕµÄ±êÖ¾.  ÄãºÜÇìĞÒ×Ô¼ºÕâÒ»Â·¶¼×ß¹ıÀ´ÁË.;Alors que vous traversez le désert, de retour vers votre domaine, vous passez les sombres restes d'une autre caravane de pélerins. Leurs os ont été nettoyés par les charognards et cette seule vue est un rappel des dangers associés au Hajj.;Als ihr durch die Wüste zurück nach Hause reitet, passiert ihr die grausigen Überreste einer anderen Pilgerkarawane. Die Aasfresser ließen nur ihre blanken Knochen zurück, die nun als Mahnmal für die Gefahren der Hajj gereichen. Ihr schätzt euch glücklich, die Reise überstanden zu haben.;;De la que regresas a casa por el desierto, te encuentras con los restos de otro grupo de peregrinos. Los animales carroñeros se han comido sus restos y ahora quedan como un triste recordatorio de los peligros asiciados al Hajj. Te consideras afortunado de haber llegado tan lejos como lo hiciste.;;;;;;;;;x
EVTOPTA86850;ÎÒÃÇ¿ìµ½¼ÒÁË£¬¸ĞĞ»°¢À­.;Nous serons bientôt de retour. Incha'Allah.;Bald werden wir wieder daheim sein, Insha'Allah.;;Pronto estaremos en casa, Insha'Allah.;;;;;;;;;x
EVTDESC86855;ÔÚÄã»Ø¼ÒµÄÂÃÍ¾ÖĞ£¬ÄãÔÚ¹ãÀ«µÄÉ³Ä®ÖĞÓöµ½ÁË¿ÉÅÂµØÉ³³¾±©.ÄÜ±»ÆÈÔÚÒ»¿éÑÒÊ¯ºóÃæÑ°ÕÒ±Ó»¤ÒÔÌÓ±Ü·çÉ³. ÔÚÂó¼Ó³¯Ê¥Ö®ºóÄãµÄĞÅÑöµÃµ½ÁËÎ¿½å£¬ÄãÕû¸öÍíÉÏ¶¼ÔÚÆíµ».ÀèÃ÷µ½À´Ö®ºó£¬Äã¸Ğµ½¾«Æ£Á¦½ß.;Lors de votre voyage vers vos terres, vous êtes pris dans une terrible tempête de sable. Vous êtes obligé de chercher un refuge derrière un petit rocher saillant pour vous protéger du vent. Trouvant du réconfort après avoir visité la Mecque, vous passez la nuit à prier. A l'aube, vous vous sentez presque vivifié.;Auf eurer Reise nach Hause werdet ihr von einem fürchterlichen Sandsturm überrascht. Ihr seid gezwungen, einem kleinen Felsen Schutz vor dem Wind zu suchen. Kraft aus eurem Glauben und dem Besuch Mekkas schöpfend, verbringt ihr die Nacht im Gebet. Als die Sonne aufgeht, fühlt ihr euch fast stärker als am Tag zuvor.;;Durante la vuelta a casa, te ves sorprendido por una terrible tormenta de arena. Te ves obligado a buscar refugio tras una pequeña roca que sobresalía para protegerme del viento. Reconfortado en la fe tras visita la Meca, pasas la noche orando. Al llegar el amanecer te sientes en plenitud de fuerzas.;;;;;;;;;x
EVTOPTA86855;ÎÒ»á¼Ç×¡Õâ¸öÒ¹ÍíµÄ.;Je me souviendrai de cette nuit.;Diese Nacht werde ich nicht vergessen.;;Recordare esta noche para siempre;;;;;;;;;x
EVTDESC86860;ÄãÓöµ½Ò»Ğ©ºÍÄãÒ»Ñù³¯Ê¥Ö®ºó×¼±¸»Ø¼ÒµÄÈË.ËûÃÇ³ıÁËÒÂ·şÖ®ÍâËùÓĞ¶«Î÷¶¼±»ÍÁ·ËÇÀ×ßÁË£¬ÒÔÖÁÓÚËûÃÇ¸ù±¾ÎŞ·¨½øĞĞÂÃĞĞ.;Vous rattrapez quelques pélerins qui, eux aussi, reviennent du hajj. Ils ont été encerclés par des bandits qui leur ont volé tout ce qu'ils avaient hormis leurs vêtements et ne leur ont laissé aucun moyen de continuer leur périple.;Ihr trefft ein paar andere Pilger, die auch auf der Heimreise der Hajj sind. Räuber haben sie überfallen und ihnen alles außer den Kleidern an ihren Leibern gestohlen. Sie haben nun kein Geld mehr, um nach Hause zurückkehren zu können.;;Te encuentas con unos compañeros peregrinos que también vuelven a casa tras el Hajj. Han tenido la mala suerte de ser asaltado por bandidos que les robaron todo menos sus ropas, y les dejaron sin nada con lo que continuar el viaje.;;;;;;;;;x
EVTOPTA86860;ÕâÀï£¬ÕâĞ©Ó¦¸Ã×ã¹»Äã»Øµ½¼ÒÁË.;Voici. Cela devrait être suffisant pour vous ramener à la maison en toute sécurité.;Hier. Das sollte genug sein, um euch nach Hause zu bringen.;;Toma. Con esto tendrás suficiente para volver a casa.;;;;;;;;;x
EVTOPTB86860;ºÜÒÅº¶£¬ÎÒÎŞÄÜÎªÁ¦.×£ÄãºÃÔË.;Désolé, mais je ne peux me permettre de flâner. Bonne chance à vous.;Es tut mir leid, aber ich kann es mir nicht leisten, mit euch meine Zeit zu vertrödeln. Viel Glück.;;Lo siente, pero no tengo suficiente para daros. Os deseo toda la suerte del mundo.;;;;;;;;;x
EVTDESC86865;ÄãÔÚ»Ø¼ÒÂ·ÉÏÍ¾¾¶µÄÉ³Ä®ÖĞ±»ÍÁ·ËÏ®»÷ÁËËäÈ»ÄãÃÇÉ±ÁË¼¸¸ö£¬µ«ÊÇËûÃÇÈÎÈ»ÈËÊıÖÚ¶à.ËûÃÇ°üÎ§ÁËÄãÃÇ£¬¹Ò×ÅÅ¤ÇúµÄĞ¦Èİ¾Ù×Å´ÖÂªµÄÎäÆ÷³åÁË¹ıÀ´.ÊÂÇé¿´ÆğÀ´²»Ì«Ãî....;Alors que vous retournez chez vous à travers le désert, vous tombez dans une embuscade menée par des brigands et bien que votre groupe en tue plusieurs, ils sont simplement trop nombreux. Ils vous encerclent et avancent avec des sourires torves, les sabres au clair. Les choses se gâtent en effet...;Ihr werdet von einer Gruppe Banditen überfallen und obwohl eure Gruppe einige der Angreifer niedermacht, sind es doch einfach zu viele. Sie umzingeln euch und kommen immer näher, dreckiges Grinsen im Gesicht und dreckige Klingen in der Hand. Es sieht schlecht aus...;;De la que vuelves a casa por el desierte caes en una emboscada perpetrada por bandidos, y pese a que tus acompañantes eliminan a algunos de ellos, son demasiados. Te rodean con sus armas al aire y sus sonrisas maliciosas. Las cosas pintan mal...;;;;;;;;;x
EVTOPTA86865;À´°É.ÎÒ»áÈÃÄãÃÇ¸¶³ö´ú¼ÛµÄ....;Approchez donc! Je vais vendre chèrement ma peau...;Kommt nur! Ich werde mein Leben teuer verkaufen!;;Venid a por mi. Venderé cara mi piel...;;;;;;;;;x
EVTTOOLTIP86866;Äã×ö³öÁËÄã×îºóµÄ¾ö¶¨..;Vous vous préparez à combattre jusqu'à la mort...;Ihr bereitet euch auf euren letzten Kampf vor.;;Haces un último esfuerzo.;;;;;;;;;x
EVTDESC86866;ÄãÌıµ½ÁËÒ»Ğ©Ææ¹ÖµÄÉùÒôÖ®ºó²»¾Ã¿ÕÆøÖĞ³äÂúÁË½£ÒÔ¼°·É¼ı. ´©×Å³¤ÅÛµÄÈË´ÓÉ³Ä®µØÏÂ´ÜÁË³öÀ´£¬¿ÕÖĞ³¾ÍÁ·ÉÑï. µ±Ò»ÇĞÆ½Ï¢Ö®ºó£¬ÍÁ·Ë¶¼µ¹ÔÚÁËµØÉÏ£¬ËûÃÇËÀÁË. ÆäÖĞÒ»¸öÄÃÆğÄãÖ®Ç°¸øÎÒµÄÆæ¹ÖµÄ½äÖ¸£¬Î¢Ğ¦×ÅËµ£º"¹şÈøĞÁ¶ÔÇ·ÏÂµÄÈËÇéÒ»¶¨»á±¨´ğ.ÅóÓÑ.";Un sifflement étrange se fait entendre et le ciel se remplit de dagues de jet et de flèches. Des silhouettes en robe semblent s'élever du sable et l'air devient lourd de poussière. Lorsque celle-ci retombe les bandits sont allongés, morts, sur le sol. L'un des hommes en robe prend l'étrange bague que l'on vous avait donné auparavant et dit avec un sourire : « Les Hashshashins paient toujours leurs dettes, mon ami. »;Ein seltsamer Pfiff erschallt und kurz darauf ist die Luft voller Pfeile und Wurfmesser. Berobte Männer erheben sich aus dem Boden und wirbeln den Wüstensand auf. Als die Sicht wieder klar ist, liegen all eure Angreifer tot am Boden. Einer der berobten Männer nimmt den seltsamen Ring, den ihr früher erhalten hatte und sagt: "Die Haschischin bezahlen immer ihre Schulden, mein Freund.";;Se escucha un extraño sibildo y de repente todo se llena de dagas voladoras y flechas. Extraños encapuchados salen de las arenas y el aire se llena de polvo. Cuando se va, todos los bandidos yacen muertos en el suelo. Uno de los encapuchados toma el extraño anillo que te dieron tiempo atrás, diciendo con una sonrisa: "Los Asesinos siempre saldan sus deudas, amigo".;;;;;;;;;x
EVTOPTA86866;ÒÑ¾­Á½ÇåÁË.;Considères que nous sommes quittes.;Dann betrachtet eure Schuld als beglichen.;;Considera la deuda saldada;;;;;;;;;x
